,Date,Habit,Value
5028,2022-05-13,Screen Time,2
5029,2022-05-12,Screen Time,2
5030,2022-05-11,Screen Time,2
5031,2022-05-10,Screen Time,2
5032,2022-05-09,Screen Time,2
5033,2022-05-08,Screen Time,-1
5034,2022-05-07,Screen Time,0
5035,2022-05-06,Screen Time,0
5036,2022-05-05,Screen Time,2
5037,2022-05-04,Screen Time,2
5038,2022-05-03,Screen Time,2
5039,2022-05-02,Screen Time,2
5040,2022-05-01,Screen Time,2
5041,2022-04-30,Screen Time,2
5042,2022-04-29,Screen Time,0
5043,2022-04-28,Screen Time,2
5044,2022-04-27,Screen Time,2
5045,2022-04-26,Screen Time,2
5046,2022-04-25,Screen Time,2
5047,2022-04-24,Screen Time,2
5048,2022-04-23,Screen Time,2
5049,2022-04-22,Screen Time,2
5050,2022-04-21,Screen Time,-1
5051,2022-04-20,Screen Time,2
5052,2022-04-19,Screen Time,2
5053,2022-04-18,Screen Time,2
5054,2022-04-17,Screen Time,2
5055,2022-04-16,Screen Time,2
5056,2022-04-15,Screen Time,2
5057,2022-04-14,Screen Time,0
5058,2022-04-13,Screen Time,2
5059,2022-04-12,Screen Time,2
5060,2022-04-11,Screen Time,2
5061,2022-04-10,Screen Time,2
5062,2022-04-09,Screen Time,0
5063,2022-04-08,Screen Time,2
5064,2022-04-07,Screen Time,2
5065,2022-04-06,Screen Time,2
5066,2022-04-05,Screen Time,2
5067,2022-04-04,Screen Time,2
5068,2022-04-03,Screen Time,2
5069,2022-04-02,Screen Time,2
5070,2022-04-01,Screen Time,2
5071,2022-03-31,Screen Time,2
5072,2022-03-30,Screen Time,2
5073,2022-03-29,Screen Time,2
5074,2022-03-28,Screen Time,0
5075,2022-03-27,Screen Time,2
5076,2022-03-26,Screen Time,2
5077,2022-03-25,Screen Time,2
5078,2022-03-24,Screen Time,2
5079,2022-03-23,Screen Time,2
5080,2022-03-22,Screen Time,2
5081,2022-03-21,Screen Time,2
5082,2022-03-20,Screen Time,2
5083,2022-03-19,Screen Time,0
5084,2022-03-18,Screen Time,0
5085,2022-03-17,Screen Time,2
5086,2022-03-16,Screen Time,2
5087,2022-03-15,Screen Time,2
5088,2022-03-14,Screen Time,2
5089,2022-03-13,Screen Time,2
5090,2022-03-12,Screen Time,2
5091,2022-03-11,Screen Time,0
5092,2022-03-10,Screen Time,2
5093,2022-03-09,Screen Time,2
5094,2022-03-08,Screen Time,2
5095,2022-03-07,Screen Time,2
5096,2022-03-06,Screen Time,2
5097,2022-03-05,Screen Time,0
5098,2022-03-04,Screen Time,-1
5099,2022-03-03,Screen Time,-1
5100,2022-03-02,Screen Time,-1
5101,2022-03-01,Screen Time,-1
5102,2022-02-28,Screen Time,-1
5103,2022-02-27,Screen Time,-1
5104,2022-02-26,Screen Time,-1
5105,2022-02-25,Screen Time,-1
5106,2022-02-24,Screen Time,-1
5107,2022-02-23,Screen Time,-1
5108,2022-02-22,Screen Time,-1
5109,2022-02-21,Screen Time,-1
5110,2022-02-20,Screen Time,-1
5111,2022-02-19,Screen Time,-1
5112,2022-02-18,Screen Time,-1
5113,2022-02-17,Screen Time,-1
5114,2022-02-16,Screen Time,-1
5115,2022-02-15,Screen Time,-1
5116,2022-02-14,Screen Time,-1
5117,2022-02-13,Screen Time,-1
5118,2022-02-12,Screen Time,-1
5119,2022-02-11,Screen Time,-1
5120,2022-02-10,Screen Time,-1
5121,2022-02-09,Screen Time,-1
5122,2022-02-08,Screen Time,-1
5123,2022-02-07,Screen Time,-1
5124,2022-02-06,Screen Time,-1
5125,2022-02-05,Screen Time,-1
5126,2022-02-04,Screen Time,-1
5127,2022-02-03,Screen Time,-1
5128,2022-02-02,Screen Time,-1
5129,2022-02-01,Screen Time,-1
5130,2022-01-31,Screen Time,-1
5131,2022-01-30,Screen Time,-1
5132,2022-01-29,Screen Time,-1
5133,2022-01-28,Screen Time,-1
5134,2022-01-27,Screen Time,-1
5135,2022-01-26,Screen Time,-1
5136,2022-01-25,Screen Time,-1
5137,2022-01-24,Screen Time,-1
5138,2022-01-23,Screen Time,-1
5139,2022-01-22,Screen Time,-1
5140,2022-01-21,Screen Time,-1
5141,2022-01-20,Screen Time,-1
5142,2022-01-19,Screen Time,-1
5143,2022-01-18,Screen Time,-1
5144,2022-01-17,Screen Time,-1
5145,2022-01-16,Screen Time,-1
5146,2022-01-15,Screen Time,-1
5147,2022-01-14,Screen Time,-1
5148,2022-01-13,Screen Time,-1
5149,2022-01-12,Screen Time,-1
5150,2022-01-11,Screen Time,-1
5151,2022-01-10,Screen Time,-1
5152,2022-01-09,Screen Time,-1
5153,2022-01-08,Screen Time,-1
5154,2022-01-07,Screen Time,-1
5155,2022-01-06,Screen Time,-1
5156,2022-01-05,Screen Time,-1
5157,2022-01-04,Screen Time,-1
5158,2022-01-03,Screen Time,-1
5159,2022-01-02,Screen Time,-1
5160,2022-01-01,Screen Time,-1
5161,2021-12-31,Screen Time,-1
5162,2021-12-30,Screen Time,-1
5163,2021-12-29,Screen Time,-1
5164,2021-12-28,Screen Time,-1
5165,2021-12-27,Screen Time,-1
5166,2021-12-26,Screen Time,-1
5167,2021-12-25,Screen Time,-1
5168,2021-12-24,Screen Time,-1
5169,2021-12-23,Screen Time,-1
5170,2021-12-22,Screen Time,-1
5171,2021-12-21,Screen Time,-1
5172,2021-12-20,Screen Time,-1
5173,2021-12-19,Screen Time,-1
5174,2021-12-18,Screen Time,-1
5175,2021-12-17,Screen Time,-1
5176,2021-12-16,Screen Time,-1
5177,2021-12-15,Screen Time,-1
5178,2021-12-14,Screen Time,-1
5179,2021-12-13,Screen Time,-1
5180,2021-12-12,Screen Time,-1
5181,2021-12-11,Screen Time,-1
5182,2021-12-10,Screen Time,-1
5183,2021-12-09,Screen Time,-1
5184,2021-12-08,Screen Time,-1
5185,2021-12-07,Screen Time,-1
5186,2021-12-06,Screen Time,-1
5187,2021-12-05,Screen Time,-1
5188,2021-12-04,Screen Time,-1
5189,2021-12-03,Screen Time,-1
5190,2021-12-02,Screen Time,-1
5191,2021-12-01,Screen Time,-1
5192,2021-11-30,Screen Time,-1
5193,2021-11-29,Screen Time,-1
5194,2021-11-28,Screen Time,-1
5195,2021-11-27,Screen Time,-1
5196,2021-11-26,Screen Time,-1
5197,2021-11-25,Screen Time,-1
5198,2021-11-24,Screen Time,-1
5199,2021-11-23,Screen Time,-1
5200,2021-11-22,Screen Time,-1
5201,2021-11-21,Screen Time,-1
5202,2021-11-20,Screen Time,-1
5203,2021-11-19,Screen Time,-1
5204,2021-11-18,Screen Time,-1
5205,2021-11-17,Screen Time,-1
5206,2021-11-16,Screen Time,-1
5207,2021-11-15,Screen Time,-1
5208,2021-11-14,Screen Time,-1
5209,2021-11-13,Screen Time,-1
5210,2021-11-12,Screen Time,-1
5211,2021-11-11,Screen Time,-1
5212,2021-11-10,Screen Time,-1
5213,2021-11-09,Screen Time,-1
5214,2021-11-08,Screen Time,-1
5215,2021-11-07,Screen Time,-1
5216,2021-11-06,Screen Time,-1
5217,2021-11-05,Screen Time,-1
5218,2021-11-04,Screen Time,-1
5219,2021-11-03,Screen Time,-1
5220,2021-11-02,Screen Time,-1
5221,2021-11-01,Screen Time,-1
5222,2021-10-31,Screen Time,-1
5223,2021-10-30,Screen Time,-1
5224,2021-10-29,Screen Time,-1
5225,2021-10-28,Screen Time,-1
5226,2021-10-27,Screen Time,-1
5227,2021-10-26,Screen Time,-1
5228,2021-10-25,Screen Time,-1
5229,2021-10-24,Screen Time,-1
5230,2021-10-23,Screen Time,-1
5231,2021-10-22,Screen Time,-1
5232,2021-10-21,Screen Time,-1
5233,2021-10-20,Screen Time,-1
5234,2021-10-19,Screen Time,-1
5235,2021-10-18,Screen Time,-1
5236,2021-10-17,Screen Time,-1
5237,2021-10-16,Screen Time,-1
5238,2021-10-15,Screen Time,-1
5239,2021-10-14,Screen Time,-1
5240,2021-10-13,Screen Time,-1
5241,2021-10-12,Screen Time,-1
5242,2021-10-11,Screen Time,-1
5243,2021-10-10,Screen Time,-1
5244,2021-10-09,Screen Time,-1
5245,2021-10-08,Screen Time,-1
5246,2021-10-07,Screen Time,-1
5247,2021-10-06,Screen Time,-1
5248,2021-10-05,Screen Time,-1
5249,2021-10-04,Screen Time,-1
5250,2021-10-03,Screen Time,-1
5251,2021-10-02,Screen Time,-1
5252,2021-10-01,Screen Time,-1
5253,2021-09-30,Screen Time,-1
5254,2021-09-29,Screen Time,-1
5255,2021-09-28,Screen Time,-1
5256,2021-09-27,Screen Time,-1
5257,2021-09-26,Screen Time,-1
5258,2021-09-25,Screen Time,-1
5259,2021-09-24,Screen Time,-1
5260,2021-09-23,Screen Time,-1
5261,2021-09-22,Screen Time,-1
5262,2021-09-21,Screen Time,-1
5263,2021-09-20,Screen Time,-1
5264,2021-09-19,Screen Time,-1
5265,2021-09-18,Screen Time,-1
5266,2021-09-17,Screen Time,-1
5267,2021-09-16,Screen Time,-1
5268,2021-09-15,Screen Time,-1
5269,2021-09-14,Screen Time,-1
5270,2021-09-13,Screen Time,-1
5271,2021-09-12,Screen Time,-1
5272,2021-09-11,Screen Time,-1
5273,2021-09-10,Screen Time,-1
5274,2021-09-09,Screen Time,-1
5275,2021-09-08,Screen Time,-1
5276,2021-09-07,Screen Time,-1
5277,2021-09-06,Screen Time,-1
5278,2021-09-05,Screen Time,-1
5279,2021-09-04,Screen Time,-1
5280,2021-09-03,Screen Time,-1
5281,2021-09-02,Screen Time,-1
5282,2021-09-01,Screen Time,-1
5283,2021-08-31,Screen Time,-1
5284,2021-08-30,Screen Time,-1
5285,2021-08-29,Screen Time,-1
5286,2021-08-28,Screen Time,-1
5287,2021-08-27,Screen Time,-1
5288,2021-08-26,Screen Time,-1
5289,2021-08-25,Screen Time,-1
5290,2021-08-24,Screen Time,-1
5291,2021-08-23,Screen Time,-1
5292,2021-08-22,Screen Time,-1
5293,2021-08-21,Screen Time,-1
5294,2021-08-20,Screen Time,-1
5295,2021-08-19,Screen Time,-1
5296,2021-08-18,Screen Time,-1
5297,2021-08-17,Screen Time,-1
5298,2021-08-16,Screen Time,-1
5299,2021-08-15,Screen Time,-1
5300,2021-08-14,Screen Time,-1
5301,2021-08-13,Screen Time,-1
5302,2021-08-12,Screen Time,-1
5303,2021-08-11,Screen Time,-1
5304,2021-08-10,Screen Time,-1
5305,2021-08-09,Screen Time,-1
5306,2021-08-08,Screen Time,-1
5307,2021-08-07,Screen Time,-1
5308,2021-08-06,Screen Time,-1
5309,2021-08-05,Screen Time,-1
5310,2021-08-04,Screen Time,-1
5311,2021-08-03,Screen Time,-1
5312,2021-08-02,Screen Time,-1
5313,2021-08-01,Screen Time,-1
5314,2021-07-31,Screen Time,-1
5315,2021-07-30,Screen Time,-1
5316,2021-07-29,Screen Time,-1
5317,2021-07-28,Screen Time,-1
5318,2021-07-27,Screen Time,-1
5319,2021-07-26,Screen Time,-1
5320,2021-07-25,Screen Time,-1
5321,2021-07-24,Screen Time,-1
5322,2021-07-23,Screen Time,-1
5323,2021-07-22,Screen Time,-1
5324,2021-07-21,Screen Time,-1
5325,2021-07-20,Screen Time,-1
5326,2021-07-19,Screen Time,-1
5327,2021-07-18,Screen Time,-1
5328,2021-07-17,Screen Time,-1
5329,2021-07-16,Screen Time,-1
5330,2021-07-15,Screen Time,-1
5331,2021-07-14,Screen Time,-1
5332,2021-07-13,Screen Time,-1
5333,2021-07-12,Screen Time,-1
5334,2021-07-11,Screen Time,-1
5335,2021-07-10,Screen Time,-1
5336,2021-07-09,Screen Time,-1
5337,2021-07-08,Screen Time,-1
5338,2021-07-07,Screen Time,-1
5339,2021-07-06,Screen Time,-1
5340,2021-07-05,Screen Time,-1
5341,2021-07-04,Screen Time,-1
5342,2021-07-03,Screen Time,-1
5343,2021-07-02,Screen Time,-1
5344,2021-07-01,Screen Time,-1
5345,2021-06-30,Screen Time,-1
5346,2021-06-29,Screen Time,-1
5347,2021-06-28,Screen Time,-1
5348,2021-06-27,Screen Time,-1
5349,2021-06-26,Screen Time,-1
5350,2021-06-25,Screen Time,-1
5351,2021-06-24,Screen Time,-1
5352,2021-06-23,Screen Time,-1
5353,2021-06-22,Screen Time,-1
5354,2021-06-21,Screen Time,-1
5355,2021-06-20,Screen Time,-1
5356,2021-06-19,Screen Time,-1
5357,2021-06-18,Screen Time,-1
5358,2021-06-17,Screen Time,-1
5359,2021-06-16,Screen Time,-1
5360,2021-06-15,Screen Time,-1
5361,2021-06-14,Screen Time,-1
5362,2021-06-13,Screen Time,-1
5363,2021-06-12,Screen Time,-1
5364,2021-06-11,Screen Time,-1
5365,2021-06-10,Screen Time,-1
5366,2021-06-09,Screen Time,-1
5367,2021-06-08,Screen Time,-1
5368,2021-06-07,Screen Time,-1
5369,2021-06-06,Screen Time,-1
5370,2021-06-05,Screen Time,-1
5371,2021-06-04,Screen Time,-1
5372,2021-06-03,Screen Time,-1
5373,2021-06-02,Screen Time,-1
5374,2021-06-01,Screen Time,-1
5375,2021-05-31,Screen Time,-1
5376,2021-05-30,Screen Time,-1
5377,2021-05-29,Screen Time,-1
5378,2021-05-28,Screen Time,-1
5379,2021-05-27,Screen Time,-1
5380,2021-05-26,Screen Time,-1
5381,2021-05-25,Screen Time,-1
5382,2021-05-24,Screen Time,-1
5383,2021-05-23,Screen Time,-1
5384,2021-05-22,Screen Time,-1
5385,2021-05-21,Screen Time,-1
5386,2021-05-20,Screen Time,-1
5387,2021-05-19,Screen Time,-1
5388,2021-05-18,Screen Time,-1
5389,2021-05-17,Screen Time,-1
5390,2021-05-16,Screen Time,-1
5391,2021-05-15,Screen Time,-1
5392,2021-05-14,Screen Time,-1
5393,2021-05-13,Screen Time,-1
5394,2021-05-12,Screen Time,-1
5395,2021-05-11,Screen Time,-1
5396,2021-05-10,Screen Time,-1
5397,2021-05-09,Screen Time,-1
5398,2021-05-08,Screen Time,-1
5399,2021-05-07,Screen Time,-1
5400,2021-05-06,Screen Time,-1
5401,2021-05-05,Screen Time,-1
5402,2021-05-04,Screen Time,-1
5403,2021-05-03,Screen Time,-1
5404,2021-05-02,Screen Time,-1
5405,2021-05-01,Screen Time,-1
5406,2021-04-30,Screen Time,-1
5407,2021-04-29,Screen Time,-1
5408,2021-04-28,Screen Time,-1
5409,2021-04-27,Screen Time,-1
5410,2021-04-26,Screen Time,-1
5411,2021-04-25,Screen Time,-1
5412,2021-04-24,Screen Time,-1
5413,2021-04-23,Screen Time,-1
5414,2021-04-22,Screen Time,-1
5415,2021-04-21,Screen Time,-1
5416,2021-04-20,Screen Time,-1
5417,2021-04-19,Screen Time,-1
5418,2021-04-18,Screen Time,-1
5419,2021-04-17,Screen Time,-1
5420,2021-04-16,Screen Time,-1
5421,2021-04-15,Screen Time,-1
5422,2021-04-14,Screen Time,-1
5423,2021-04-13,Screen Time,-1
5424,2021-04-12,Screen Time,-1
5425,2021-04-11,Screen Time,-1
5426,2021-04-10,Screen Time,-1
5427,2021-04-09,Screen Time,-1
5428,2021-04-08,Screen Time,-1
5429,2021-04-07,Screen Time,-1
5430,2021-04-06,Screen Time,-1
5431,2021-04-05,Screen Time,-1
5432,2021-04-04,Screen Time,-1
5433,2021-04-03,Screen Time,-1
5434,2021-04-02,Screen Time,-1
5435,2021-04-01,Screen Time,-1
5436,2021-03-31,Screen Time,-1
5437,2021-03-30,Screen Time,-1
5438,2021-03-29,Screen Time,-1
5439,2021-03-28,Screen Time,-1
5440,2021-03-27,Screen Time,-1
5441,2021-03-26,Screen Time,-1
5442,2021-03-25,Screen Time,-1
5443,2021-03-24,Screen Time,-1
5444,2021-03-23,Screen Time,-1
5445,2021-03-22,Screen Time,-1
5446,2021-03-21,Screen Time,-1
5447,2021-03-20,Screen Time,-1
5448,2021-03-19,Screen Time,-1
5449,2021-03-18,Screen Time,-1
5450,2021-03-17,Screen Time,-1
5451,2021-03-16,Screen Time,-1
5452,2021-03-15,Screen Time,-1
5453,2021-03-14,Screen Time,-1
5454,2021-03-13,Screen Time,-1
5455,2021-03-12,Screen Time,-1
5456,2021-03-11,Screen Time,-1
5457,2021-03-10,Screen Time,-1
5458,2021-03-09,Screen Time,-1
5459,2021-03-08,Screen Time,-1
5460,2021-03-07,Screen Time,-1
5461,2021-03-06,Screen Time,-1
5462,2021-03-05,Screen Time,-1
5463,2021-03-04,Screen Time,-1
5464,2021-03-03,Screen Time,-1
5465,2021-03-02,Screen Time,-1
5466,2021-03-01,Screen Time,-1
5467,2021-02-28,Screen Time,-1
5468,2021-02-27,Screen Time,-1
5469,2021-02-26,Screen Time,-1
5470,2021-02-25,Screen Time,-1
5471,2021-02-24,Screen Time,-1
5472,2021-02-23,Screen Time,-1
5473,2021-02-22,Screen Time,-1
5474,2021-02-21,Screen Time,-1
5475,2021-02-20,Screen Time,-1
5476,2021-02-19,Screen Time,-1
5477,2021-02-18,Screen Time,-1
5478,2021-02-17,Screen Time,-1
5479,2021-02-16,Screen Time,-1
5480,2021-02-15,Screen Time,-1
5481,2021-02-14,Screen Time,-1
5482,2021-02-13,Screen Time,-1
5483,2021-02-12,Screen Time,-1
5484,2021-02-11,Screen Time,-1
5485,2021-02-10,Screen Time,-1
5486,2021-02-09,Screen Time,-1
5487,2021-02-08,Screen Time,-1
5488,2021-02-07,Screen Time,-1
5489,2021-02-06,Screen Time,-1
5490,2021-02-05,Screen Time,-1
5491,2021-02-04,Screen Time,-1
5492,2021-02-03,Screen Time,-1
5493,2021-02-02,Screen Time,-1
5494,2021-02-01,Screen Time,-1
5495,2021-01-31,Screen Time,-1
5496,2021-01-30,Screen Time,-1
5497,2021-01-29,Screen Time,-1
5498,2021-01-28,Screen Time,-1
5499,2021-01-27,Screen Time,-1
5500,2021-01-26,Screen Time,-1
5501,2021-01-25,Screen Time,-1
5502,2021-01-24,Screen Time,-1
5503,2021-01-23,Screen Time,-1
5504,2021-01-22,Screen Time,-1
5505,2021-01-21,Screen Time,-1
5506,2021-01-20,Screen Time,-1
5507,2021-01-19,Screen Time,-1
5508,2021-01-18,Screen Time,-1
5509,2021-01-17,Screen Time,-1
5510,2021-01-16,Screen Time,-1
5511,2021-01-15,Screen Time,-1
5512,2021-01-14,Screen Time,-1
5513,2021-01-13,Screen Time,-1
5514,2021-01-12,Screen Time,-1
5515,2021-01-11,Screen Time,-1
5516,2021-01-10,Screen Time,-1
5517,2021-01-09,Screen Time,-1
5518,2021-01-08,Screen Time,-1
5519,2021-01-07,Screen Time,-1
5520,2021-01-06,Screen Time,-1
5521,2021-01-05,Screen Time,-1
5522,2021-01-04,Screen Time,-1
5523,2021-01-03,Screen Time,-1
5524,2021-01-02,Screen Time,-1
5525,2021-01-01,Screen Time,-1
5526,2020-12-31,Screen Time,-1
5527,2020-12-30,Screen Time,-1
5528,2020-12-29,Screen Time,-1
5529,2020-12-28,Screen Time,-1
5530,2020-12-27,Screen Time,-1
5531,2020-12-26,Screen Time,-1
5532,2020-12-25,Screen Time,-1
5533,2020-12-24,Screen Time,-1
5534,2020-12-23,Screen Time,-1
5535,2020-12-22,Screen Time,-1
5536,2020-12-21,Screen Time,-1
5537,2020-12-20,Screen Time,-1
5538,2020-12-19,Screen Time,-1
5539,2020-12-18,Screen Time,-1
5540,2020-12-17,Screen Time,-1
5541,2020-12-16,Screen Time,-1
5542,2020-12-15,Screen Time,-1
5543,2020-12-14,Screen Time,-1
5544,2020-12-13,Screen Time,-1
5545,2020-12-12,Screen Time,-1
5546,2020-12-11,Screen Time,-1
5547,2020-12-10,Screen Time,-1
5548,2020-12-09,Screen Time,-1
5549,2020-12-08,Screen Time,-1
5550,2020-12-07,Screen Time,-1
5551,2020-12-06,Screen Time,-1
5552,2020-12-05,Screen Time,-1
5553,2020-12-04,Screen Time,-1
5554,2020-12-03,Screen Time,-1
5555,2020-12-02,Screen Time,-1
5556,2020-12-01,Screen Time,-1
5557,2020-11-30,Screen Time,-1
5558,2020-11-29,Screen Time,-1
5559,2020-11-28,Screen Time,-1
5560,2020-11-27,Screen Time,-1
5561,2020-11-26,Screen Time,-1
5562,2020-11-25,Screen Time,-1
5563,2020-11-24,Screen Time,-1
5564,2020-11-23,Screen Time,-1
5565,2020-11-22,Screen Time,-1
5566,2020-11-21,Screen Time,-1
5567,2020-11-20,Screen Time,-1
5568,2020-11-19,Screen Time,-1
5569,2020-11-18,Screen Time,-1
5570,2020-11-17,Screen Time,-1
5571,2020-11-16,Screen Time,-1
5572,2020-11-15,Screen Time,-1
5573,2020-11-14,Screen Time,-1
5574,2020-11-13,Screen Time,-1
5575,2020-11-12,Screen Time,-1
5576,2020-11-11,Screen Time,-1
5577,2020-11-10,Screen Time,-1
5578,2020-11-09,Screen Time,-1
5579,2023-01-14,Fun,0
5580,2023-01-13,Fun,0
5581,2023-01-12,Fun,0
5582,2023-01-11,Fun,2
5583,2023-01-10,Fun,0
5584,2023-01-09,Fun,0
5585,2023-01-08,Fun,0
5586,2023-01-07,Fun,2
5587,2023-01-06,Fun,2
5588,2023-01-05,Fun,0
5589,2023-01-04,Fun,0
5590,2023-01-03,Fun,0
5591,2023-01-02,Fun,0
5592,2023-01-01,Fun,0
5593,2022-12-31,Fun,2
5594,2022-12-30,Fun,2
5595,2022-12-29,Fun,2
5596,2022-12-28,Fun,0
5597,2022-12-27,Fun,0
5598,2022-12-26,Fun,0
5599,2022-12-25,Fun,0
5600,2022-12-24,Fun,0
5601,2022-12-23,Fun,0
5602,2022-12-22,Fun,0
5603,2022-12-21,Fun,0
5604,2022-12-20,Fun,0
5605,2022-12-19,Fun,0
5606,2022-12-18,Fun,0
5607,2022-12-17,Fun,0
5608,2022-12-16,Fun,0
5609,2022-12-15,Fun,0
5610,2022-12-14,Fun,0
5611,2022-12-13,Fun,0
5612,2022-12-12,Fun,0
5613,2022-12-11,Fun,0
5614,2022-12-10,Fun,0
5615,2022-12-09,Fun,0
5616,2022-12-08,Fun,0
5617,2022-12-07,Fun,0
5618,2022-12-06,Fun,0
5619,2022-12-05,Fun,0
5620,2022-12-04,Fun,0
5621,2022-12-03,Fun,0
5622,2022-12-02,Fun,0
5623,2022-12-01,Fun,0
5624,2022-11-30,Fun,0
5625,2022-11-29,Fun,0
5626,2022-11-28,Fun,0
5627,2022-11-27,Fun,0
5628,2022-11-26,Fun,0
5629,2022-11-25,Fun,0
5630,2022-11-24,Fun,0
5631,2022-11-23,Fun,0
5632,2022-11-22,Fun,-1
5633,2022-11-21,Fun,0
5634,2022-11-20,Fun,0
5635,2022-11-19,Fun,0
5636,2022-11-18,Fun,0
5637,2022-11-17,Fun,2
5638,2022-11-16,Fun,0
5639,2022-11-15,Fun,0
5640,2022-11-14,Fun,2
5641,2022-11-13,Fun,0
5642,2022-11-12,Fun,0
5643,2022-11-11,Fun,0
5644,2022-11-10,Fun,0
5645,2022-11-09,Fun,0
5646,2022-11-08,Fun,0
5647,2022-11-07,Fun,0
5648,2022-11-06,Fun,0
5649,2022-11-05,Fun,0
5650,2022-11-04,Fun,0
5651,2022-11-03,Fun,0
5652,2022-11-02,Fun,0
5653,2022-11-01,Fun,0
5654,2022-10-31,Fun,2
5655,2022-10-30,Fun,0
5656,2022-10-29,Fun,2
5657,2022-10-28,Fun,0
5658,2022-10-27,Fun,0
5659,2022-10-26,Fun,0
5660,2022-10-25,Fun,0
5661,2022-10-24,Fun,0
5662,2022-10-23,Fun,2
5663,2022-10-22,Fun,0
5664,2022-10-21,Fun,0
5665,2022-10-20,Fun,2
5666,2022-10-19,Fun,0
5667,2022-10-18,Fun,0
5668,2022-10-17,Fun,-1
5669,2022-10-16,Fun,0
5670,2022-10-15,Fun,2
5671,2022-10-14,Fun,0
5672,2022-10-13,Fun,0
5673,2022-10-12,Fun,0
5674,2022-10-11,Fun,0
5675,2022-10-10,Fun,0
5676,2022-10-09,Fun,0
5677,2022-10-08,Fun,0
5678,2022-10-07,Fun,0
5679,2022-10-06,Fun,0
5680,2022-10-05,Fun,2
5681,2022-10-04,Fun,0
5682,2022-10-03,Fun,0
5683,2022-10-02,Fun,0
5684,2022-10-01,Fun,2
5685,2022-09-30,Fun,0
5686,2022-09-29,Fun,0
5687,2022-09-28,Fun,0
5688,2022-09-27,Fun,0
5689,2022-09-26,Fun,0
5690,2022-09-25,Fun,0
5691,2022-09-24,Fun,0
5692,2022-09-23,Fun,2
5693,2022-09-22,Fun,0
5694,2022-09-21,Fun,0
5695,2022-09-20,Fun,0
5696,2022-09-19,Fun,0
5697,2022-09-18,Fun,0
5698,2022-09-17,Fun,0
5699,2022-09-16,Fun,0
5700,2022-09-15,Fun,0
5701,2022-09-14,Fun,2
5702,2022-09-13,Fun,0
5703,2022-09-12,Fun,2
5704,2022-09-11,Fun,2
5705,2022-09-10,Fun,0
5706,2022-09-09,Fun,0
5707,2022-09-08,Fun,0
5708,2022-09-07,Fun,2
5709,2022-09-06,Fun,0
5710,2022-09-05,Fun,0
5711,2022-09-04,Fun,2
5712,2022-09-03,Fun,0
5713,2022-09-02,Fun,0
5714,2022-09-01,Fun,0
5715,2022-08-31,Fun,0
5716,2022-08-30,Fun,0
5717,2022-08-29,Fun,2
5718,2022-08-28,Fun,0
5719,2022-08-27,Fun,2
5720,2022-08-26,Fun,2
5721,2022-08-25,Fun,0
5722,2022-08-24,Fun,0
5723,2022-08-23,Fun,0
5724,2022-08-22,Fun,0
5725,2022-08-21,Fun,0
5726,2022-08-20,Fun,0
5727,2022-08-19,Fun,0
5728,2022-08-18,Fun,2
5729,2022-08-17,Fun,0
5730,2022-08-16,Fun,0
5731,2022-08-15,Fun,-1
5732,2022-08-14,Fun,0
5733,2022-08-13,Fun,0
5734,2022-08-12,Fun,2
5735,2022-08-11,Fun,0
5736,2022-08-10,Fun,2
5737,2022-08-09,Fun,0
5738,2022-08-08,Fun,2
5739,2022-08-07,Fun,0
5740,2022-08-06,Fun,0
5741,2022-08-05,Fun,0
5742,2022-08-04,Fun,0
5743,2022-08-03,Fun,-1
5744,2022-08-02,Fun,0
5745,2022-08-01,Fun,0
5746,2022-07-31,Fun,0
5747,2022-07-30,Fun,0
5748,2022-07-29,Fun,2
5749,2022-07-28,Fun,0
5750,2022-07-27,Fun,0
5751,2022-07-26,Fun,0
5752,2022-07-25,Fun,0
5753,2022-07-24,Fun,0
5754,2022-07-23,Fun,0
5755,2022-07-22,Fun,0
5756,2022-07-21,Fun,0
5757,2022-07-20,Fun,2
5758,2022-07-19,Fun,0
5759,2022-07-18,Fun,2
5760,2022-07-17,Fun,2
5761,2022-07-16,Fun,0
5762,2022-07-15,Fun,0
5763,2022-07-14,Fun,2
5764,2022-07-13,Fun,2
5765,2022-07-12,Fun,0
5766,2022-07-11,Fun,0
5767,2022-07-10,Fun,2
5768,2022-07-09,Fun,2
5769,2022-07-08,Fun,2
5770,2022-07-07,Fun,0
5771,2022-07-06,Fun,0
5772,2022-07-05,Fun,0
5773,2022-07-04,Fun,0
5774,2022-07-03,Fun,0
5775,2022-07-02,Fun,0
5776,2022-07-01,Fun,0
5777,2022-06-30,Fun,0
5778,2022-06-29,Fun,0
5779,2022-06-28,Fun,0
5780,2022-06-27,Fun,0
5781,2022-06-26,Fun,2
5782,2022-06-25,Fun,0
5783,2022-06-24,Fun,0
5784,2022-06-23,Fun,2
5785,2022-06-22,Fun,0
5786,2022-06-21,Fun,2
5787,2022-06-20,Fun,0
5788,2022-06-19,Fun,0
5789,2022-06-18,Fun,0
5790,2022-06-17,Fun,0
5791,2022-06-16,Fun,0
5792,2022-06-15,Fun,0
5793,2022-06-14,Fun,0
5794,2022-06-13,Fun,0
5795,2022-06-12,Fun,0
5796,2022-06-11,Fun,0
5797,2022-06-10,Fun,0
5798,2022-06-09,Fun,2
5799,2022-06-08,Fun,0
5800,2022-06-07,Fun,0
5801,2022-06-06,Fun,0
5802,2022-06-05,Fun,0
